Sample.ID,HS.pCO2.before,HS.pCO2.after,Temp.insitu,Temp.equil,Alkalinity.measured,Volume.gas,Volume.water,Bar.pressure,Constants,Salinity,pCO2 complete headspace (ppmv),pCO2 complete headspace (micro-atm),pH,pCO2 simple headspace (ppmv),pCO2 simple headspace (micro-atm),% error,pCO2_in_situ_NDIR (ppmv)
Parker105,391.5,506,24.55,29,789.3413,20,10,90.5,2,0,664.90,593.86,7.86,718.60,641.83,8.08,564
Parker106,391.5,496,24.29,29.2,789.3413,20,10,90.5,2,0,627.35,560.33,7.89,679.14,606.58,8.26,508
Parker107,391.5,601,22.42,26.5,789.3413,20,10,90.5,2,0,952.76,850.97,7.70,1004.45,897.14,5.43,884
Parker108,391.5,1949,15.5,23.1,789.3413,20,10,90.5,2,0,4397.43,3927.64,6.96,4415.64,3943.90,0.41,4147
Parker109,391.5,2896,11.1,22.4,789.3413,20,10,90.5,2,0,6030.37,5386.12,6.77,6042.17,5396.66,0.20,6009
Parker110,391.5,3388,8.52,21.8,789.3413,20,10,90.5,2,0,6605.79,5900.07,6.70,6615.51,5908.75,0.15,6853
Parker111,391.5,2967,7.55,22.1,789.3413,20,10,90.5,2,0,5500.84,4913.16,6.76,5511.01,4922.24,0.18,5595
Parker112,391.5,2455,7.13,19.5,789.3413,20,10,90.5,2,0,4532.39,4048.17,6.85,4542.22,4056.96,0.22,4618
Waterloo113,395,512,24.6,23.4,935.2844,10.6755,15,90.5,2,0,606.57,541.77,8.01,628.40,561.26,3.60,666
Waterloo114,395,498,21.86,25.2,935.2844,20,10,90.5,2,0,631.44,563.98,7.95,681.00,608.24,7.85,537
Waterloo115,395,503,21.81,26.1,935.2844,20,10,90.5,2,0,631.10,563.68,7.94,684.06,610.98,8.39,553
Waterloo116,395,470,21.82,26.9,935.2844,20,10,90.5,2,0,528.33,471.88,8.01,573.50,512.23,8.55,527
Waterloo117,395,495,21.8,28.3,935.2844,20,10,90.5,2,0,576.53,514.94,7.97,633.33,565.66,9.85,518
Waterloo118,395,491,21.83,26.6,935.2844,20,10,90.5,2,0,590.17,527.12,7.97,641.43,572.90,8.69,513
Waterloo119,395,517,21.76,25.9,935.2844,20,10,90.5,2,0,673.54,601.59,7.91,728.76,650.91,8.20,551
