Sample.ID,HS.pCO2.before,HS.pCO2.after,Temp.insitu,Temp.equil,Alkalinity.measured,Volume.gas,Volume.water,Bar.pressure,pCO2 complete headspace (ppmv),pCO2 complete headspace (micro-atm),pH,pCO2 simple headspace (ppmv),pCO2 simple headspace (micro-atm),% error,pCO2_in_situ_NDIR (ppmv)
Parker105,391.5,506,24.55,29,789.3413,20,10,90.5,664.94,593.90,7.86,718.60,641.83,8.07,564
Parker106,391.5,496,24.29,29.2,789.3413,20,10,90.5,627.39,560.36,7.89,679.14,606.58,8.25,508
Parker107,391.5,601,22.42,26.5,789.3413,20,10,90.5,952.80,851.01,7.70,1004.45,897.14,5.42,884
Parker108,391.5,1949,15.5,23.1,789.3413,20,10,90.5,4397.44,3927.64,6.96,4415.64,3943.90,0.41,4147
Parker109,391.5,2896,11.1,22.4,789.3413,20,10,90.5,6030.37,5386.12,6.77,6042.17,5396.66,0.20,6009
Parker110,391.5,3388,8.52,21.8,789.3413,20,10,90.5,6605.80,5900.07,6.70,6615.51,5908.75,0.15,6853
Parker111,391.5,2967,7.55,22.1,789.3413,20,10,90.5,5500.85,4913.17,6.76,5511.01,4922.24,0.18,5595
Parker112,391.5,2455,7.13,19.5,789.3413,20,10,90.5,4532.39,4048.17,6.85,4542.22,4056.96,0.22,4618
Waterloo113,395,512,24.6,23.4,935.2844,10.6755,15,90.5,606.58,541.78,8.01,628.40,561.26,3.60,666
Waterloo114,395,498,21.86,25.2,935.2844,20,10,90.5,631.47,564.01,7.95,681.00,608.24,7.84,537
Waterloo115,395,503,21.81,26.1,935.2844,20,10,90.5,631.14,563.71,7.94,684.06,610.98,8.39,553
Waterloo116,395,470,21.82,26.9,935.2844,20,10,90.5,528.36,471.91,8.01,573.50,512.23,8.54,527
Waterloo117,395,495,21.8,28.3,935.2844,20,10,90.5,576.57,514.97,7.97,633.33,565.66,9.84,518
Waterloo118,395,491,21.83,26.6,935.2844,20,10,90.5,590.21,527.15,7.97,641.43,572.90,8.68,513
Waterloo119,395,517,21.76,25.9,935.2844,20,10,90.5,673.58,601.62,7.91,728.76,650.91,8.19,551
Waterloo120,395,635,21.55,26.2,935.2844,20,10,90.5,1015.61,907.10,7.73,1081.00,965.51,6.44,991
Leclerc121,385.4,659,25.8,26.5,614.2952,10.6755,15,90.5,864.96,772.55,7.67,884.49,790.00,2.26,1142
Leclerc122,385.4,739,23.03,27.9,664.9796,20,10,90.5,1403.19,1253.28,7.45,1445.86,1291.39,3.04,1210
Leclerc123,385.4,774,20.75,26.8,669.7949,20,10,90.5,1442.70,1288.57,7.42,1479.98,1321.87,2.58,1306
Memphrémagog124,402,445,23.19,25.9,1211.616,20,10,90.5,471.19,420.85,8.20,511.57,456.92,8.57,354
Memphrémagog125,402,401,22.85,25.8,1211.616,20,10,90.5,369.06,329.63,8.30,367.95,328.64,-0.30,325
Memphrémagog126,402,409,22.81,26.2,1211.616,20,10,90.5,381.36,340.62,8.28,388.98,347.43,2.00,313
Memphrémagog127,402,394,22.8,26.1,1211.616,20,10,90.5,351.57,314.01,8.31,342.36,305.79,-2.62,308
Memphrémagog128,402,375,20.8,25.3,1211.616,20,10,90.5,304.34,271.83,8.36,273.49,244.27,-10.14,289
Memphrémagog129,402,396,20.73,25.5,1211.616,20,10,90.5,340.67,304.28,8.31,334.33,298.61,-1.86,300
Memphrémagog130,402,401,20.6,24.9,1211.616,20,10,90.5,354.71,316.82,8.29,353.70,315.91,-0.29,306
Memphrémagog131,402,471,20,25.2,1211.616,20,10,90.5,499.90,446.49,8.14,551.40,492.49,10.30,432
Gilbert132,387,369,25.1,24.4,1019.098,10.6755,15,90.5,367.32,328.08,8.26,360.57,322.05,-1.84,322
Gilbert133,387,420,24.47,24,1019.098,20,10,90.5,477.13,426.16,8.14,503.73,449.92,5.57,316
Gilbert134,387,393,24.45,23.9,1019.098,20,10,90.5,407.62,364.07,8.21,413.15,369.01,1.36,310
Gilbert135,387,375,23.93,23.6,1019.098,20,10,90.5,362.12,323.43,8.26,350.29,312.86,-3.27,315
Gilbert136,387,316,21.59,22.5,1019.098,20,10,90.5,235.61,210.44,8.42,151.58,135.39,-35.67,214
Gilbert137,387,308,16.73,20.5,1019.098,20,10,90.5,202.93,181.25,8.43,123.48,110.29,-39.15,176
Gilbert138,387,661,13.94,19,1019.098,20,10,90.5,1009.39,901.55,7.72,1050.84,938.57,4.11,884
Gilbert139,387,1744,11.64,17.6,1019.098,20,10,90.5,3663.66,3272.26,7.14,3683.62,3290.08,0.54,3436
Gilbert140,387,3076,9.93,17.9,1019.098,20,10,90.5,6555.77,5855.39,6.86,6568.33,5866.61,0.19,6495
Stukely141,393,339,24.1,24.2,1019.098,10.6755,15,90.5,314.88,281.24,8.31,292.95,261.65,-6.97,340
Stukely142,393,386,23.25,24.5,492.4445,20,10,90.5,359.79,321.35,7.93,357.01,318.87,-0.77,309
Stukely143,393,380,23.02,25,492.4445,20,10,90.5,336.06,300.16,7.96,330.50,295.19,-1.66,290
Stukely144,393,403,23.02,24.8,492.4445,20,10,90.5,403.17,360.10,7.88,406.66,363.22,0.87,287
Stukely145,393,394,22.94,26.2,492.4445,20,10,90.5,362.68,323.93,7.92,363.09,324.30,0.11,289
Stukely146,393,417,21.32,27.1,492.4445,20,10,90.5,399.86,357.14,7.85,408.13,364.52,2.07,308
Stukely147,393,558,16.73,24,492.4445,20,10,90.5,748.63,668.65,7.54,765.70,683.89,2.28,857
Stukely148,393,829,13.16,21.8,492.4445,20,10,90.5,1370.91,1224.45,7.24,1383.79,1235.95,0.94,1346
Stukely149,393,971,11.79,23.4,492.4445,20,10,90.5,1610.93,1438.83,7.14,1623.48,1450.04,0.78,1494
