Sample.ID,HS.pCO2.before,HS.pCO2.after,Temp.insitu,Temp.equil,Alkalinity.measured,Volume.gas,Volume.water,pCO2 complete headspace (ppmv),pH,pCO2 simple headspace (ppmv),% error,pCO2_in_situ_NDIR (ppmv)
Parker105,391.5,506,24.55,29,789.3413,20,10,664.943,7.864,718.602,8.070,564
Parker106,391.5,496,24.29,29.2,789.3413,20,10,627.392,7.885,679.139,8.248,508
Parker107,391.5,601,22.42,26.5,789.3413,20,10,952.797,7.696,1004.448,5.421,884
Parker108,391.5,1949,15.5,23.1,789.3413,20,10,4397.443,6.964,4415.641,0.414,4147
Parker109,391.5,2896,11.1,22.4,789.3413,20,10,6030.372,6.769,6042.172,0.196,6009
Parker110,391.5,3388,8.52,21.8,789.3413,20,10,6605.796,6.695,6615.510,0.147,6853
Parker111,391.5,2967,7.55,22.1,789.3413,20,10,5500.847,6.758,5511.008,0.185,5595
Parker112,391.5,2455,7.13,19.5,789.3413,20,10,4532.387,6.853,4542.223,0.217,4618
Waterloo113,395,512,24.6,23.4,935.2844,10.6755,15,606.580,8.007,628.395,3.596,666
Waterloo114,395,498,21.86,25.2,935.2844,20,10,631.469,7.947,680.997,7.843,537
Waterloo115,395,503,21.81,26.1,935.2844,20,10,631.139,7.942,684.064,8.386,553
Waterloo116,395,470,21.82,26.9,935.2844,20,10,528.358,8.014,573.497,8.543,527
Waterloo117,395,495,21.8,28.3,935.2844,20,10,576.572,7.969,633.325,9.843,518
Waterloo118,395,491,21.83,26.6,935.2844,20,10,590.208,7.968,641.432,8.679,513
Waterloo119,395,517,21.76,25.9,935.2844,20,10,673.581,7.914,728.764,8.193,551
Waterloo120,395,635,21.55,26.2,935.2844,20,10,1015.606,7.733,1080.997,6.439,991
Leclerc121,385.4,659,25.8,26.5,614.2952,10.6755,15,864.958,7.669,884.491,2.258,1142
Leclerc122,385.4,739,23.03,27.9,664.9796,20,10,1403.194,7.455,1445.859,3.041,1210
Leclerc123,385.4,774,20.75,26.8,669.7949,20,10,1442.695,7.424,1479.978,2.584,1306
Memphrémagog124,402,445,23.19,25.9,1211.616,20,10,471.189,8.196,511.568,8.570,354
Memphrémagog125,402,401,22.85,25.8,1211.616,20,10,369.060,8.296,367.949,-0.301,325
Memphrémagog126,402,409,22.81,26.2,1211.616,20,10,381.362,8.280,388.983,1.998,313
Memphrémagog127,402,394,22.8,26.1,1211.616,20,10,351.567,8.315,342.362,-2.618,308
Memphrémagog128,402,375,20.8,25.3,1211.616,20,10,304.341,8.357,273.491,-10.136,289
Memphrémagog129,402,396,20.73,25.5,1211.616,20,10,340.674,8.307,334.329,-1.863,300
Memphrémagog130,402,401,20.6,24.9,1211.616,20,10,354.713,8.291,353.700,-0.286,306
Memphrémagog131,402,471,20,25.2,1211.616,20,10,499.896,8.136,551.399,10.303,432
Gilbert132,387,369,25.1,24.4,1019.098,10.6755,15,367.322,8.259,360.567,-1.839,322
Gilbert133,387,420,24.47,24,1019.098,20,10,477.134,8.142,503.732,5.575,316
Gilbert134,387,393,24.45,23.9,1019.098,20,10,407.618,8.210,413.154,1.358,310
Gilbert135,387,375,23.93,23.6,1019.098,20,10,362.116,8.256,350.286,-3.267,315
Gilbert136,387,316,21.59,22.5,1019.098,20,10,235.614,8.418,151.581,-35.665,214
Gilbert137,387,308,16.73,20.5,1019.098,20,10,202.929,8.433,123.483,-39.149,176
Gilbert138,387,661,13.94,19,1019.098,20,10,1009.387,7.718,1050.837,4.106,884
Gilbert139,387,1744,11.64,17.6,1019.098,20,10,3663.664,7.137,3683.620,0.545,3436
Gilbert140,387,3076,9.93,17.9,1019.098,20,10,6555.774,6.858,6568.333,0.192,6495
Stukely141,393,339,24.1,24.2,1019.098,10.6755,15,314.880,8.314,292.947,-6.966,340
Stukely142,393,386,23.25,24.5,492.4445,20,10,359.790,7.933,357.010,-0.773,309
Stukely143,393,380,23.02,25,492.4445,20,10,336.062,7.957,330.495,-1.657,290
Stukely144,393,403,23.02,24.8,492.4445,20,10,403.169,7.880,406.662,0.866,287
Stukely145,393,394,22.94,26.2,492.4445,20,10,362.682,7.917,363.091,0.113,289
