Sample.ID,HS.mCO2.before,HS.mCO2.after,Temp.insitu,Temp.equil,Alkalinity.measured,Volume.gas,Volume.water,Bar.pressure,Constants,Salinity,mCO2 complete headspace (ppmv),pCO2 complete headspace (micro-atm),CO2 concentration complete headspace (micro-mol/L),pH,mCO2 simple headspace (ppmv),pCO2 simple headspace (micro-atm),CO2 concentration simple headspace (micro-mol/L),% error,pCO2_in_situ_NDIR (ppmv)
Parker105,391.5,506,24.55,29,789.3413,20,10,90.5,2,0,665.912071606448,594.769725935194,22.9577076186791,7.86420630013092,718.60183221209,641.830405281956,24.7742178909203,7.91242010052961,564
Parker106,391.5,496,24.29,29.2,789.3413,20,10,90.5,2,0,628.323934395337,561.19729644982,21.8146656071582,7.88529005696113,679.138993119666,606.583556647715,23.578904486497,8.08739822608065,508
Parker107,391.5,601,22.42,26.5,789.3413,20,10,90.5,2,0,953.649763637882,851.767121729369,34.8580257218144,7.69614806493352,1004.44802245475,897.138376828568,36.7148153735068,5.3267206425015,884
Parker108,391.5,1949,15.5,23.1,789.3413,20,10,90.5,2,0,4397.66904842064,3927.8465223989,197.240011369456,6.96427249863824,4415.64121333634,3943.89864107514,198.046081579214,0.408674793801334,4147
Parker109,391.5,2896,11.1,22.4,789.3413,20,10,90.5,2,0,6030.49620093943,5386.23149454743,311.849922262201,6.76974804909673,6042.17223442662,5396.66012549331,312.453715053704,0.193616463689609,6009
Parker110,391.5,3388,8.52,21.8,789.3413,20,10,90.5,2,0,6605.88578574775,5900.14965319686,373.086437939438,6.69568423685203,6615.51035765705,5908.74598932112,373.63001337607,0.145696916680837,6853
Parker111,391.5,2967,7.55,22.1,789.3413,20,10,90.5,2,0,5500.94996896419,4913.2590396374,321.449614917307,6.75844950970863,5511.00794482738,4922.24247724528,322.037355668688,0.182840707876556,5595
Parker112,391.5,2455,7.13,19.5,789.3413,20,10,90.5,2,0,4532.46907059181,4048.24525920117,268.835315321427,6.85313516182882,4542.22304437337,4056.95717262068,269.413854871584,0.215202213840803,4618
Waterloo113,395,512,24.6,23.4,935.2844,10.6755,15,90.5,2,0,606.791107494239,541.96491713031,20.8912853532142,8.00715529578817,628.395194300841,561.260943342967,21.6350951037166,3.56038289615289,666
Waterloo114,395,498,21.86,25.2,935.2844,20,10,90.5,2,0,632.044624930128,564.520489081437,23.4686721764419,7.94683744100048,680.996986284393,608.243052146436,25.2863395935376,7.74507992369631,537
Waterloo115,395,503,21.81,26.1,935.2844,20,10,90.5,2,0,631.796974836261,564.299296547561,23.4925900364145,7.94157326223641,684.064406165069,610.982765930804,25.4360899032544,8.2728207653027,553
Waterloo116,395,470,21.82,26.9,935.2844,20,10,90.5,2,0,528.91338696685,472.407219546015,19.661441748067,8.0139818113338,573.49726040068,512.227999667027,21.3187702483898,8.42933352273493,527
Waterloo117,395,495,21.8,28.3,935.2844,20,10,90.5,2,0,577.369725168076,515.686751815552,21.4748402440385,7.96924073164713,633.325022344517,565.664095950445,23.5560561708382,9.69141517771002,518
Waterloo118,395,491,21.83,26.6,935.2844,20,10,90.5,2,0,590.853309666832,527.729825066354,21.9577551462785,7.96804118740611,641.431629683882,572.904638405047,23.8373864328846,8.56021607894014,513
Waterloo119,395,517,21.76,25.9,935.2844,20,10,90.5,2,0,674.271600077878,602.236168833437,25.1073748553196,7.91401512840968,728.764354445403,650.907220106677,27.1364830227796,8.08172172181524,551
Waterloo120,395,635,21.55,26.2,935.2844,20,10,90.5,2,0,1016.51925311202,907.919984274741,38.0769756646904,7.73286548323842,1080.99742158465,965.509663492831,40.4922114256658,6.34303465234252,991
Leclerc121,385.4,659,25.8,26.5,614.2952,10.6755,15,90.5,2,0,865.348094387111,772.899112183899,28.8539073718661,7.66942253923863,884.491005518873,789.996901055593,29.4922028603596,2.21216308857993,1142
Leclerc122,385.4,739,23.03,27.9,664.9796,20,10,90.5,2,0,1404.11277101575,1254.10516434173,50.4603381127717,7.4550977840002,1445.85909820399,1291.39154589155,51.9605977987234,2.97314632057917,1210
Leclerc123,385.4,774,20.75,26.8,669.7949,20,10,90.5,2,0,1443.43635877988,1289.22763848585,55.3166283188656,7.42383742820055,1479.97781458357,1321.86520818962,56.7170018903278,2.53155988356698,1306
Memphrémagog124,402,445,23.19,25.9,1211.616,20,10,90.5,2,0,471.485480890908,421.114591864072,16.8692837384924,8.19587542938564,511.568177810013,456.915076158956,18.3034029526296,8.50136399605904,354
Memphrémagog125,402,401,22.85,25.8,1211.616,20,10,90.5,2,0,369.053600672924,329.625964578334,13.3291809402939,8.29688444212261,367.949236333533,328.639584388698,13.2892943978596,-0.299242261117985,325
Memphrémagog126,402,409,22.81,26.2,1211.616,20,10,90.5,2,0,381.409948756964,340.662229089615,13.7907600082494,8.28025861011159,388.982619076979,347.425877389258,14.064567441289,1.98544121481216,313
Memphrémagog127,402,394,22.8,26.1,1211.616,20,10,90.5,2,0,351.51333522928,313.959603634343,12.7133083389978,8.3154090046061,342.362197699301,305.786122790888,12.3823358796022,-2.60335430062969,308
Memphrémagog128,402,375,20.8,25.3,1211.616,20,10,90.5,2,0,304.185392119571,271.687914994534,11.640541487138,8.35719768137591,273.491308028885,244.273016300164,10.4659428097404,-10.0905845204495,289
Memphrémagog129,402,396,20.73,25.5,1211.616,20,10,90.5,2,0,340.6379570965,304.246090473558,13.0617249446624,8.30713630105042,334.329166010357,298.61129557303,12.8198150453578,-1.85205170319763,300
Memphrémagog130,402,401,20.6,24.9,1211.616,20,10,90.5,2,0,354.707065094664,316.81213314648,13.6521367391431,8.29163075650774,353.699610252533,315.912309181883,13.6133613308788,-0.284024464486395,306
Memphrémagog131,402,471,20,25.2,1211.616,20,10,90.5,2,0,500.292299498147,446.843850032887,19.5925612996538,8.13562739960389,551.399259442444,492.490826346323,21.5940237378165,10.215420064543,432
Gilbert132,387,369,25.1,24.4,1019.098,10.6755,15,90.5,2,0,367.275899993087,328.038183561553,12.4763656090592,8.25897319748389,360.567189790833,322.046194681179,12.2484706634608,-1.82661323609313,322
Gilbert133,387,420,24.47,24,1019.098,20,10,90.5,2,0,477.348470621918,426.351212349209,16.4924531724059,8.14198203603551,503.731522942098,449.915645953712,17.4039911403999,5.5270004920738,316
Gilbert134,387,393,24.45,23.9,1019.098,20,10,90.5,2,0,407.658113163614,364.106185455782,14.0922562083023,8.20986499510172,413.153791959373,369.014736465071,14.2822352891241,1.34810975626359,310
Gilbert135,387,375,23.93,23.6,1019.098,20,10,90.5,2,0,362.038989911833,323.360755855128,12.6931559945061,8.256288117349,350.286014597605,312.863403119499,12.2810944397564,-3.24632861148184,315
Gilbert136,387,316,21.59,22.5,1019.098,20,10,90.5,2,0,235.265338656934,210.130897097977,8.80263310046407,8.41866185565921,151.581413939522,135.387297917855,5.671534869422,-35.5700185990599,214
Gilbert137,387,308,16.73,20.5,1019.098,20,10,90.5,2,0,202.65129186085,181.001153845615,8.74978315597207,8.43425458354407,123.483287449867,110.291019138544,5.33158204249097,-39.0661237261411,176
Gilbert138,387,661,13.94,19,1019.098,20,10,90.5,2,0,1009.67955622374,901.811002598061,47.5755918453277,7.71790974146753,1050.83695075364,938.571369782424,49.5149075336584,4.07628284401711,884
Gilbert139,387,1744,11.64,17.6,1019.098,20,10,90.5,2,0,3663.78818037918,3272.36940857948,186.081521680449,7.13728462457046,3683.62040853972,3290.08287167871,187.088788206989,0.541303895971779,3436
Gilbert140,387,3076,9.93,17.9,1019.098,20,10,90.5,2,0,6555.84789018746,5855.45752836877,352.689637649095,6.85763279208771,6568.33279866501,5866.60861859545,353.361297199589,0.190439264099409,6495
Stukely141,393,339,24.1,24.2,1019.098,10.6755,15,90.5,2,0,314.749314886898,281.123246950548,10.9842221592987,8.31439372913838,292.946800769845,261.649992298752,10.223351055325,-6.92694569482622,340
Stukely142,393,386,23.25,24.5,492.4445,20,10,90.5,2,0,359.739999420543,321.307376733867,12.8498602142276,7.93355118487448,357.010155424292,318.869174102131,12.7523505855654,-0.758838049882565,309
